,xnagb,xnage,xnagh,xnagd,xnagf,xnagg,xmzke,xmzkg,xmzkh,xmzkb,xmzkc,pi_ctrl,pi_forc,LGM_forc
10193,288.4070329507192,288.2065311908722,,287.7649264971416,287.8045776526134,287.72537380854294,282.04532609780637,282.2851296901703,282.03871351877854,281.1470433997044,283.3951584339142,288.30678207079575,287.76495931943253,282.12305643558494
10194,288.4125448703766,288.1874255975088,,287.76726379394535,287.8059735139212,287.7384284973145,282.0937212546667,282.29438041051236,282.06364010175076,281.16442781618713,283.38472030957547,288.2999852339427,287.7705552683936,282.15058058897654
10195,288.413128678004,288.18345942497257,,287.76746867497764,287.80811435381577,287.7377199172974,282.1134404579799,282.28471317291263,282.0905828317007,281.18471084628163,283.35637377103177,288.2982940514883,287.7711009820302,282.16291215419767
10196,288.4128827889761,288.1662359078726,,287.76909421284995,287.8184569517772,287.7401034673055,282.1226357857387,282.27830829620365,282.12472906112674,281.19974191244285,283.3143000443777,288.28955934842435,287.77588487731083,282.175224381023
10197,288.42552628517154,288.16182643572495,,287.75392729441324,287.8173351128897,287.7559581438701,282.1588498195013,282.27816945711777,282.1472218672435,281.18001496710406,283.2769247531891,288.2936763604483,287.7757401837243,282.19474704795414
10198,288.4239414374034,288.16978246370957,,287.75147237777713,287.81067560513816,287.7821550210317,282.17947684129086,282.2877588907878,282.15871769587204,281.1790405966859,283.2305280208588,288.2968619505565,287.78143433464896,282.2086511426501
10199,288.4228996276856,288.1657249768576,,287.7468375205994,287.81222000122074,287.82157538731894,282.1929117282232,282.316466554006,282.15643817583725,281.1672784213463,283.19978394508365,288.2943123022716,287.7935443030463,282.22193881935544
10200,288.4044040679932,288.1799090544383,,287.75493588447574,287.8186697006226,287.8637451966604,282.20704732735953,282.3163066546123,282.1637936274211,281.14790016317943,283.15850041707364,288.2921565612158,287.8124502605862,282.2290492031309
10201,288.4024611155192,288.1943804264069,,287.76902968088785,287.80367205937705,287.8901682535807,282.20407186349235,282.31365849971775,282.21396536032364,281.11879247990015,283.1501672506333,288.2984207709631,287.8209566646152,282.2438985745112
10202,288.411749903361,288.2012453715007,,287.7884511788687,287.799834950765,287.919871711731,282.2014992078146,282.32870044708255,282.23787568410245,281.12190766363284,283.1387941678365,288.3064976374309,287.8360526137882,282.2560251129998
10203,288.40592859586087,288.17576796213785,,287.7963772455851,287.81015108426413,287.9781625111898,282.19084086418155,282.3199357032776,282.26301648616794,281.1017444122943,283.13894023895267,288.29084827899936,287.86156361367966,282.2579310178756
10204,288.387201611201,288.17529509862266,,287.78119681676236,287.82621239026395,287.9955424308777,282.16895085970566,282.32809033393863,282.2981654644013,281.0838809863062,283.1272231578827,288.28124835491184,287.86765054596793,282.26506888601506
10205,288.37577706972763,288.186341269811,,287.7935730457306,287.82875528335575,288.0206221580505,282.14057292938236,282.3252805709839,282.3200087388357,281.0780394992779,283.1198773225149,288.2810591697693,287.8809834957122,282.26195407973387
10206,288.3772945245108,288.1880146503449,,287.80007742246,287.8452358881633,288.02989695866904,282.1022315661113,282.3189392725627,282.327906036377,281.062652725753,283.08732015291855,288.2826545874278,287.8917367564307,282.2496922916836
10207,288.37800723711655,288.1746770381928,,287.8052218596141,287.8512268702189,288.03435268402103,282.09687143961594,282.31712768872586,282.3212757746379,281.04390091240276,283.0817156473796,288.2763421376547,287.8969338046179,282.24509163432646
10208,288.37731296221415,288.17085328102115,,287.8065908590953,287.84478861490885,288.04538685480753,282.08807848294583,282.3241077105205,282.3227275848389,281.0201749722367,283.07905187606815,288.2740831216177,287.8989221096038,282.244971259435
10209,288.3714251359304,288.1640783786774,,287.82707928021756,287.85685132344565,288.04431667327884,282.0718866825104,282.32631093660996,282.3284543196361,281.0039821849688,283.06972939173386,288.2677517573039,287.90941575898063,282.24221731291874
10210,288.3568200906118,288.14975403149924,,287.8428466955821,287.8706071217855,288.0428407828013,282.05869712829593,282.34073478380844,282.37245192527774,280.95707874026317,283.0395437717438,288.2532870610556,287.91876486672294,282.2572946124606
10211,288.3584828217825,288.15377273559574,,287.8670894940695,287.87320818901065,288.0299053827922,282.0619110902151,282.337183380127,282.3900802771251,280.9387530206502,283.03100051879886,288.2561277786891,287.9234010219574,282.2630582491557
10212,288.36552236874905,288.14479508399967,,287.8920315742493,287.8826586246491,288.0244199275971,282.06923618316654,282.3425776402156,282.3857039848964,280.9396207913835,283.0251819133759,288.25515872637436,287.9330367088318,282.26583926942607
10213,288.35255843798325,288.13325920104984,,287.9146730740866,287.90422549247745,288.0139133771261,282.05733691056577,282.3612632989884,282.3436802466711,280.948450471093,283.0054403781891,288.2429088195166,287.94427064789664,282.2540934854083
10214,288.33682797749844,288.1263290882111,,287.9368088881175,287.92160263061527,288.0020171642304,282.0597055594127,282.39729144573215,282.34180134932205,280.9549846567229,283.01823797225956,288.23157853285477,287.95347622765433,282.26626611815556
10215,288.31774829228726,288.13518212636313,,287.9711810588837,287.93369410832724,287.9670035680136,282.0669346888861,282.4388192335765,282.3348721106848,280.96696754135036,283.00743880271915,288.2264652093252,287.9572929117415,282.2802086777157
10216,288.305170361201,288.1346615791321,,288.0018547217051,287.9415329933167,287.94915150006614,282.08778006235764,282.45974113941196,282.33068269888565,280.9811320751858,283.00271096229557,288.2199159701666,287.96417973836265,282.2927346335517
10217,288.3139734903972,288.12845085461936,,288.02308327356974,287.945124689738,287.9291007359823,282.0911989053091,282.48161803086606,282.3205724000931,280.9759294307402,283.01150360107425,288.2212121725083,287.96576956642997,282.29779644542265
10218,288.3226751327515,288.127028131485,,288.03300402959195,287.9494100252788,287.91708380381266,282.11233256657925,282.4961493253708,282.3132271210353,280.9740485134114,283.0201281547547,288.22485163211826,287.9664992862277,282.30723633766166
10219,288.3292400677999,288.1219173908234,,288.05248696009323,287.96185992558804,287.903316561381,282.13475249608365,282.51570656299594,282.3073412021002,280.9734779445934,283.00419774055484,288.2255787293117,287.97255448235404,282.31926675372654
10220,288.3349451065064,288.1221302191417,,288.0671786308289,287.99809366861984,287.8997971852621,282.1547397613526,282.5306689977646,282.29776742458347,280.99441416212187,282.9900658766429,288.22853766282407,287.9883564949036,282.3277253945668
10221,288.340507888794,288.1240550518036,,288.0776118278504,288.03981246948246,287.90372457504276,282.1800455888113,282.5503971020381,282.29008422692624,280.9984723310714,282.9893936157227,288.2322814702988,288.00704962412516,282.34017563925846
10222,288.36876112620035,288.11974364916483,,288.06199636459354,288.0734980742137,287.9007615884146,282.1953374385834,282.5706176201503,282.27379181385044,281.0379376855754,282.9957962671916,288.24425238768265,288.01208534240715,282.3465822908613
10223,288.37409915924076,288.0975075403849,,288.056786998113,288.09043238957724,287.9119075775147,282.2120242754619,282.5773764689764,282.2577166795731,281.0477295431973,282.9962409973145,288.2358033498129,288.0197089884016,282.349039141337
10224,288.3655626614888,288.08849841753647,,288.0463673909506,288.095911804835,287.9075136820475,282.2209015925726,282.57685612042746,282.2802928527197,281.0648859123091,282.9985793272654,288.22703053951267,288.01659762594437,282.3593501885731
10225,288.3568405946096,288.09875804583237,,288.04011478424076,288.1173847357432,287.9146238009135,282.2397122224172,282.5588504314423,282.313258433342,281.06410720407143,283.0201711098353,288.227799320221,288.0240411069658,282.3706070290671
10226,288.34646445910136,288.10647907257083,,288.0305340925853,288.116634909312,287.9182731151581,282.25649291674296,282.53658503691355,282.31928040981296,281.07390863817295,283.02775385379795,288.22647176583615,288.0218140390184,282.37078612115647
10227,288.33857010205594,288.0953939596812,,288.0221302350363,288.11684678395596,287.9252230962118,282.27530569235483,282.53434012730924,282.33128947416947,281.07026203258386,283.0363781690598,288.21698203086856,288.0214000384013,282.3803117646111
10228,288.34543790817264,288.09092798233036,,288.01121614774075,288.1110279401144,287.9293432076773,282.2840154012045,282.5289288202922,282.32577207088474,281.07049159651734,283.0549356381099,288.2181829452515,288.0171957651774,282.3795720974604
10229,288.32988944053653,288.1004469235738,,288.0000407536825,288.1212200959524,287.9313654740652,282.31442990303043,282.5121787230174,282.3441001017889,281.0798845003835,283.06660749912265,288.2151681820552,288.0175421079,282.3902362426122
10230,288.31728425025943,288.0933121681214,,287.996230506897,288.113444630305,287.94297661781314,282.32297879854843,282.5033003330231,282.35647585392,281.07859207958086,283.06474092006687,288.2052982091904,288.01755058500504,282.3942516618305
10231,288.3144895076752,288.0817177136739,,287.99689060846964,288.1032454013825,287.9480512777964,282.326014105479,282.49617304801944,282.3587948719661,281.0825025084842,283.0740738948187,288.1981036106746,288.01606242921616,282.39366067515476
10232,288.3241704146068,288.0822865804037,,287.9757218996684,288.07749969164536,287.94892134666446,282.3197997252147,282.49677894910184,282.3651634295782,281.07585616006924,283.0945110559464,288.2032284975052,288.0007143126594,282.3939140346315
10233,288.32626500129703,288.0714099248251,,287.9506068865458,288.04809759457913,287.94641938209537,282.3228994051616,282.4804886023204,282.38703308900205,281.0866522764827,283.12276715437577,288.19883746306107,287.9817079544068,282.39680703216123
10234,288.322487338384,288.05730190277103,,287.9546069145203,288.0154358386994,287.9359496275584,282.34333513577786,282.44909396171573,282.3970921278,281.07078461268384,283.1172374327978,288.18989462057755,287.96866412692606,282.3965070750979
10235,288.31569336255393,288.05802629788724,,287.9474167664846,288.00811066627506,287.9158811410268,282.34451713562015,282.43891277313236,282.4168504317602,281.0609491773548,283.1239716450374,288.1868598302206,287.9571361912621,282.40009344683756
10236,288.31944487889615,288.06010912259427,,287.9214931170146,288.0035709381104,287.9244986216227,282.36011590957645,282.42104397614804,282.41187026500705,281.03536853932553,283.13574546972916,288.1897770007452,287.94985422558256,282.3976767169105
10237,288.31858124732975,288.0658962567648,,287.9138307412466,288.00324327150986,287.9309665997823,282.3775021473567,282.43224587440494,282.42746884028116,281.04298109218865,283.1284310261409,288.1922387520473,287.9493468708462,282.4124056206809
10238,288.32186538378403,288.0767741044363,,287.9112128257752,288.0246539751689,287.92023442586265,282.386818989118,282.4117388168971,282.4469779173533,281.0264390614388,283.12701406478885,288.19931974411014,287.9520337422689,282.4151785744561
10239,288.3278515974681,288.0856234073639,,287.8999926090241,288.04412871996567,287.9256259441376,282.3985511700313,282.3647764364879,282.46328888734183,280.988799807725,283.1379097938538,288.20673750241605,287.95658242437577,282.4088721646203
10240,288.31913191477463,288.08768668174747,,287.8827225208283,288.0559092998505,287.94393847783414,282.42178299427036,282.33292844295505,282.47950286070505,280.9761265157853,283.14306400616965,288.2034092982611,287.96085676617093,282.4114047659768
10241,288.3188352425894,288.09161883989975,,287.8733192920685,288.0606974601746,287.9550716718038,282.42856473128006,282.33013775348667,282.48675340811417,280.96454796248804,283.12985752423606,288.20522704124454,287.9630294746823,282.41515196429356
10242,288.31987156867984,288.10028106371567,,287.86582945187894,288.06789833704636,287.9641600290934,282.4505993763606,282.3161429802577,282.48908855915073,280.9605697563918,283.14227865537015,288.2100763161978,287.9659626060062,282.41861030525627
10243,288.3115178585053,288.1112274964651,,287.84842441876737,288.0800966262818,287.9784171422323,282.4534820159277,282.3046011368434,282.48709998925534,280.9418894686153,283.14223860104886,288.2113726774852,287.9689793957604,282.4150610473421
10244,288.28576134045926,288.1039357026419,,287.8595943291983,288.100600941976,287.98919159571335,282.4651036500931,282.28999855518344,282.5006104548773,280.92942276637433,283.1413589159648,288.19484852155057,287.9831289556291,282.4185708867179
10245,288.26390852928165,288.1035944461823,,287.8859208265941,288.11696996688846,288.00460138320926,282.4693522691727,282.2868768612544,282.48738744258884,280.9136649340676,283.1371720472972,288.18375148773197,288.0024973922305,282.4145388576719
10246,288.25791691144315,288.0999276479086,,287.89867542584744,288.13748238881436,288.0308723290762,282.45987552801773,282.27928418318436,282.466274603208,280.9216319756215,283.17043255170194,288.1789222796759,288.0223433812459,282.40181143813663
10247,288.2636549313864,288.09130667050687,,287.9233063697815,288.1453525861105,288.05384634335843,282.4650786956152,282.25606936613724,282.4588249762853,280.923783789349,283.1672812143962,288.1774808009466,288.04083509975004,282.3933243460125
10248,288.2585084279379,288.0802107493083,,287.97168523470566,288.16410023371384,288.05419173240665,282.48552924791977,282.2656146526337,282.46890229384104,280.92075274079457,283.1653617858887,288.1693595886231,288.0633257336086,282.4066820647981
10249,288.265297238032,288.0748793919882,,287.99510882695523,288.1599909305573,288.04381098747257,282.4963086287181,282.24008872509006,282.450186196963,280.9179299906055,283.1570913235347,288.1700883150101,288.06630358166166,282.395527850257
10250,288.2715613683065,288.0488552888235,,288.00113358497623,288.15177105267844,288.0660012404124,282.50376306374875,282.22655815283457,282.41257296403256,280.92423871173247,283.1476790746053,288.16020832856503,288.07296862602226,282.38096472687187
10251,288.27794534365336,288.0437056859335,,288.0025220553081,288.14970706303916,288.0945986747742,282.520786190033,282.23766265710196,282.3822014967601,280.94535819367536,283.13106424013773,288.16082551479343,288.08227593104044,282.38021678129826
10252,288.28146273295084,288.0341887315115,,288.0312151749929,288.14473206202194,288.0983410517375,282.50859211285916,282.24136553605405,282.37101306915287,280.9465998047407,283.11502947807315,288.1578257322312,288.091429429584,282.37365690602195
10253,288.28914752006534,288.02844967842105,,288.05911912918094,288.1624549070994,288.0942838827769,282.5139520804088,282.2346394300461,282.3518710772197,280.9578859508071,283.1149798870087,288.1587985992432,288.105285973019,282.3668208625581
10254,288.2789101441702,288.01735399564114,,288.06638517379764,288.1885644435883,288.0710164546967,282.5116424401602,282.2340666691463,282.3562969207764,280.9739942715816,283.1056969006857,288.14813206990567,288.1086553573608,282.3673353433608
10255,288.27528459231064,288.0123383045197,,288.08467458089194,288.2056054910024,288.0602178414662,282.52977258364365,282.22587007681534,282.36929621696476,281.00572234714735,283.10224014918015,288.1438114484152,288.11683263778684,282.37497962580784
10256,288.2852676550547,288.01069941520694,,288.1131164868673,288.215323750178,288.0479515234629,282.54008283615116,282.2105973800024,282.35457506179813,281.0372967222024,283.0965292294821,288.1479835351309,288.12546392016947,282.3684184259838
10257,288.28699332873026,288.0207112471263,,288.1155289649964,288.22960343360904,288.02578399976096,282.54647213617966,282.2058182001114,282.36829136212674,281.0546729529806,283.0886959075928,288.1538522879283,288.1236387994555,282.3735272328058
10258,288.27543082237247,288.0319540341696,,288.1204695542654,288.23906801541654,288.0134189764659,282.5517293453217,282.19318877061215,282.4000186761221,281.0604541730013,283.0725815137228,288.15369242827103,288.12431884871586,282.3816455973519
10259,288.26449988683066,288.0449561913809,,288.11666272481284,288.241050863266,287.99809056917826,282.55515255928043,282.20758949120847,282.4224638779959,281.07846006724685,283.05629331270853,288.1547280391058,288.11860138575236,282.3950686428281
10260,288.25768739382426,288.0561691761017,,288.1138752142588,288.23798464139304,287.98436806996665,282.5441643238068,282.19071295261386,282.42161558469144,281.08278172846263,283.05981364250187,288.15692828496304,288.1120759752061,282.3854976203706
10261,288.25250353813175,288.0704589525859,,288.101597293218,288.2464401563009,287.99982585906986,282.5489911079407,282.1936275005341,282.4282658338547,281.07902298666846,283.0726062297821,288.16148124535886,288.11595443619615,282.3902948141097
10262,288.2529387315115,288.0927160422008,,288.0883700688681,288.2473119735718,287.99092013041184,282.55869331359867,282.2089827696483,282.4486266215643,281.08973649104433,283.07930467923484,288.1728273868561,288.1088673909505,282.405434234937
10263,288.26474800109867,288.12080286343894,,288.1004369894664,288.26129085222885,287.9766400496165,282.55751012166337,282.20564117431644,282.45987914403287,281.0986752869902,283.0885177691777,288.19277543226883,288.11278929710386,282.40767681333745
10264,288.25807712872825,288.1450478076935,,288.1070705890656,288.2814241091411,287.9816570917765,282.57336797714237,282.24345153967545,282.46667526563016,281.10016771440075,283.1201452652613,288.2015624682109,288.12338392999436,282.42783159414915
10265,288.25314345359806,288.1512334187826,,288.09763286908475,288.27846597035733,287.9862011909485,282.57931556701664,282.2523374795914,282.4878103574118,281.06862220115016,283.1244742314021,288.20218843619034,288.1207666767968,282.4398211346732
10266,288.2548416296641,288.1688705126445,,288.1085435390473,288.27966171900437,288.00314067204795,282.582924191157,282.2638841708502,282.49113566080734,281.0396547079954,283.1352734804154,288.21185607115433,288.1304486433665,282.4459813409381
10267,288.2464046319326,288.18551197052005,,288.1077928384145,288.27514925003055,288.015800857544,282.5799499193828,282.2734234571457,282.5167085170746,281.00401038200573,283.1346546252569,288.2159583012263,288.13291431532963,282.45669396453434
10268,288.2547945817312,288.19531733194987,,288.08398276964823,288.27307437260947,288.0181449890137,282.5641666889191,282.292744978269,282.5239829858145,280.95848837428395,283.1425275246303,288.22505595684055,288.12506737709043,282.46029821766746
10269,288.258216047287,288.1950706481934,,288.07216277122495,288.27721538543705,288.0276987393698,282.56621645291654,282.3094368219376,282.5314744949341,280.938140666438,283.1365225553513,288.2266433477402,288.1256922986772,282.46904258992936
10270,288.25881193478904,288.2056012789409,,288.07559615770975,288.2824419975281,288.0388994852702,282.554157559077,282.3280202786128,282.53449152310696,280.9259680932509,283.13377152283994,288.23220660686496,288.132312546836,282.4722231202655
10271,288.26451975504557,288.208783531189,,288.0710975964864,288.28629873593655,288.04952858289084,282.5509758631389,282.32911112308506,282.52566955884305,280.9085939816599,283.13270809650425,288.23665164311734,288.13564163843785,282.4685855150222
10272,288.27914236386624,288.2037406603496,,288.0513279279073,288.29806834856674,288.0573069095612,282.53215645154324,282.340047621727,282.529742105802,280.896332677025,283.12311007976535,288.2414415121079,288.1355677286783,282.46731539302397
10273,288.2902448813121,288.20305155118314,,288.04237260818485,288.2885533014933,288.0497774918875,282.5208258072536,282.3474403460821,282.5342189709346,280.89144442721226,283.11617615222934,288.2466482162476,288.12690113385514,282.4674950414234
10274,288.28975906372074,288.21052176157633,,288.06102091471354,288.30332810084025,288.0298101743063,282.50189704100296,282.3545760552089,282.5420993407568,280.88105482763257,283.1054998079936,288.2501404126486,288.13138639662,282.4661908123228
10275,288.27841439247135,288.2002783457438,,288.0590394973755,288.29596629142765,288.01554884910587,282.486167216301,282.363545481364,282.5455357869467,280.88313968547567,283.12556118170426,288.23934636910764,288.12351821263627,282.46508282820383
10276,288.28715084393826,288.19424722989396,,288.05217121442166,288.30581059455875,288.0101525624594,282.4686621268591,282.33146208922074,282.5385970115662,280.88447658449985,283.11000190575925,288.24069903691617,288.12271145714647,282.44624040921525
10277,288.29130949974063,288.19402764638266,,288.05385468800864,288.31488440831504,288.0050380865733,282.451033059756,282.3260447422664,282.5320819060008,280.8956145136829,283.1162950436275,288.2426685730617,288.1245923942989,282.436386569341
10278,288.2954377969107,288.18523127237955,,288.0494380633036,288.3289655685425,288.01454923947654,282.4548684199652,282.33784813086197,282.53591098785404,280.897703424642,283.1063617308935,288.2403345346451,288.13098429044084,282.44287584622697
10279,288.30747348467514,288.16924610137943,,288.06634353001914,288.3525084495545,288.0317193508148,282.46502966086075,282.3378234148026,282.5181570688884,280.9016124230338,283.11570479869846,288.2383597930273,288.15019044346275,282.4403367148505
10280,288.2951041698456,288.17106205622355,,288.0786610285441,288.35898898442593,288.05471784273783,282.48122615019486,282.3365961949031,282.5064955393474,280.9133413918745,283.10864935716,288.23308311303464,288.16412261856925,282.44143929481504
10281,288.3000632762909,288.17045424779263,,288.0949445406596,288.37157796223966,288.0690218448639,282.4795983870825,282.3268530607224,282.50033766428635,280.91243918281293,283.12249400615696,288.2352587620418,288.1785147825877,282.43559637069706
10282,288.3025938510895,288.1699772516887,,288.08271573384604,288.38627456029263,288.06958626111356,282.50261984666196,282.25953742807565,282.5012445290884,280.8986802518733,283.13234728972117,288.23628555138913,288.17952551841734,282.45262009302775
10283,288.28895940780643,288.1772328058879,,288.0891084512075,288.4093507766724,288.0679398218791,282.51512124538425,282.3181103229523,282.50311969121304,280.88177677855754,283.15541230042777,288.2330961068472,288.18879968325297,282.4659521685706
10284,288.2844758669535,288.1839063803355,,288.09756221771244,288.4307408173879,288.088191652298,282.539651298523,282.3414348125458,282.49579332669583,280.8883790724282,283.1712230285009,288.23419112364456,288.20549822913273,282.4781657563316
10285,288.27757802009586,288.1626899878184,,288.1156954606375,288.4675951639811,288.104826037089,282.54557719230655,282.34495639801025,282.4878309408824,280.8844586033646,283.1743656237921,288.2201340039572,288.2293722205692,282.4784651438395
10286,288.2961527347565,288.1479982376099,,288.1101579507192,288.4899590651194,288.1206426461538,282.5802223523458,282.3266030788422,282.49782274564114,280.88024634969645,283.17888484795895,288.2220754861832,288.24025322066416,282.4882459878922
10287,288.29171449343363,288.1286461194357,,288.1107393741608,288.50492022832236,288.14530053138736,282.603799923261,282.3279535770417,282.51017584800724,280.8623398494184,283.15165053208676,288.21018030643467,288.2536533779568,282.50059801737467
10288,288.2984353542328,288.1304069201152,,288.11294005711875,288.5165274779002,288.16188643773404,282.6229582866033,282.3632711410523,282.5056210994721,280.85030444638716,283.1318344513576,288.21442113717404,288.2637846575844,282.5152763234244
10289,288.28854002952573,288.1385420004527,,288.1085036436717,288.52455479303995,288.1814798355103,282.61947983900706,282.37027959823615,282.4941317876181,280.84243278542135,283.10929205417636,288.21354101498923,288.2715127574074,282.5122338639365
10290,288.28945094744364,288.14468111991886,,288.1065570354462,288.5238940556845,288.19396565755216,282.6257469097774,282.3440999984742,282.4807552337647,280.8335178842262,283.1065339485805,288.21706603368125,288.2748055828942,282.5025919251971
10291,288.278407239914,288.1546945412953,,288.08366042772934,288.52362511952725,288.20195856094364,282.6212360302608,282.34350738525393,282.4689880053203,280.8324001447691,283.11108241875974,288.21655089060465,288.2697480360667,282.4970012744268
10292,288.266672595342,288.1449796199799,,288.0828612486522,288.53252623875943,288.2087277412415,282.6234378258388,282.3438044548035,282.473985417684,280.8294677220337,283.1303837537766,288.2058261076609,288.27470507621763,282.49948352972666
10293,288.2533387978872,288.1527598539988,,288.08933622042343,288.5356453895569,288.21725597381595,282.61768438816074,282.36434564590456,282.44955697059635,280.8199010639162,283.1336646318436,288.203049325943,288.2807458612653,282.4951287878884
10294,288.2319918314616,288.1580675284068,,288.10835995674137,288.5366756757101,288.22334486643473,282.61703851222995,282.4425004959107,282.4102623303732,280.8203899080544,283.12929012775425,288.1950296799342,288.2894601662953,282.4771211120817
10295,288.22526199022934,288.1612160841624,,288.1145341237387,288.54043196042386,288.23568167686466,282.609021528562,282.3848031997681,282.3915234247844,280.8519795418985,283.14484002590183,288.1932390371959,288.29688258700895,282.4617827177048
10296,288.2210961023967,288.1769243717194,,288.1276901404063,288.5382923126221,288.23564853668216,282.60228060086575,282.3949798186621,282.3774230718613,280.8648862587835,283.1427924871445,288.1990102370581,288.3005436632368,282.45822783046293
10297,288.2115126291911,288.19578423500064,,288.133571211497,288.52282633781437,288.2318877220154,282.5957032680512,282.4108932256699,282.37984596093503,280.8788347059135,283.14161458015445,288.20364843209586,288.29609509044224,282.4621474848853
10298,288.19111790657047,288.2162246545156,,288.1426389058431,288.52353062629703,288.2479464848837,282.56736606756846,282.4297716856003,282.3656579891841,280.87112898427864,283.1390145858129,288.203671280543,288.3047053390079,282.4542652474509
10299,288.1795465787252,288.2598742485047,,288.1507048447927,288.53639450073246,288.2508177598318,282.55664768219,282.45112087726596,282.354203248024,280.8801915592036,283.1419992287954,288.2197104136149,288.31263903511893,282.4539906024932
10300,288.16080918312076,288.27087615331016,,288.1573442459107,288.5402272383372,288.25906227429715,282.5343167622884,282.4571239391963,282.37994037469235,280.8824512970745,283.1544933160146,288.2158426682155,288.31887791951493,282.45712702539225
10301,288.1464522520701,288.2664979934693,,288.17287205060325,288.54083202679954,288.2574601014456,282.53591082890836,282.46013874212906,282.3983462095261,280.8878658293205,283.1669321695964,288.20647512276975,288.3237213929494,282.46479859352104
10302,288.13228812217716,288.2737684885661,,288.1880025704702,288.5349613666535,288.25588177045194,282.53971296946213,282.4924910306931,282.40545179843906,280.8895803436375,283.1671120961508,288.2030283053717,288.3262819025251,282.4792185995313
10303,288.13695111274717,288.27823629379276,,288.19614742596946,288.5224885781607,288.2517784277598,282.54885203043625,282.51161084969846,282.4164277950923,280.87224656452287,283.17488160133365,288.20759370327,288.3234714772966,282.4922968917422
10304,288.147451543808,288.284577592214,,288.19330945014957,288.5227718194326,288.2546737829844,282.5564230124156,282.5233595609665,282.4229640404384,280.8690521992419,283.18403846422837,288.216014568011,288.32358501752213,282.5009155379401
10305,288.1465016841889,288.2816447257996,,288.1922459443411,288.5159253915151,288.2659417629242,282.57167504628507,282.532900595665,282.45774978796646,280.87064329220766,283.1952454090119,288.21407320499424,288.3247043662601,282.52077514330546
10306,288.16295057932535,288.2800671895346,,288.18194109598795,288.5178327401479,288.27715299924216,282.5777532895407,282.5275306940079,282.49293345610306,280.87106629308164,283.21299916903183,288.22150888442997,288.3256422784593,282.53273914655045
10307,288.15796953837076,288.2886133829753,,288.181901995341,288.51215488115946,288.27994488080344,282.5949079831442,282.5582658688228,282.5107144753139,280.83927953996545,283.2260913689932,288.22329146067307,288.3246672524346,282.5546294424269
10308,288.1473731040955,288.2929277261099,,288.19115788141886,288.4980147520701,288.28713351885483,282.61802314122525,282.5441257794699,282.532485707601,280.8253822070407,283.2395992914836,288.2201504151027,288.3254353841146,282.564878209432
10309,288.1436138788859,288.2917720317841,,288.20481974283854,288.5002784570059,288.29931980768845,282.6308123906454,282.54470295111344,282.54558398723606,280.80714998724704,283.27783133983615,288.21769295533505,288.3348060025109,282.5736997763316
10310,288.14310008684794,288.2818669319153,,288.2206474781037,288.489279015859,288.32418956756595,282.6475290695826,282.5458688974381,282.55482850869504,280.83112604165905,283.31995426019034,288.2124835093817,288.3447053538428,282.5827421585719
10311,288.1530456384023,288.25985946655277,,288.2172516028087,288.4927167733511,288.3251167774201,282.6438487211863,282.54586774508164,282.5522736152014,280.83091846512775,283.3464539686839,288.2064525524776,288.34502838452653,282.5806633604897
10312,288.1621153990428,288.2373014132182,,288.2106474081676,288.486166381836,288.30887538592026,282.6581816514333,282.5238440672557,282.5566370725632,280.82979420889626,283.3533835252127,288.1997084061305,288.3352297253079,282.5795542637507
10313,288.17301383018497,288.21806333859763,,288.2100570042929,288.479473177592,288.30068880716965,282.6695085207622,282.5070368289948,282.5483389933905,280.8383592439829,283.36667400995896,288.19553858439133,288.3300729963515,282.57496144771574
10314,288.1803350289663,288.2017936547597,,288.20935970942185,288.46692838668827,288.2955872853598,282.64633193016056,282.49566100438443,282.5410118341446,280.86160748594574,283.38224266370145,288.19106434186307,288.3239584604899,282.5610015895631
10315,288.17136349678043,288.18669714927677,,288.22197221120206,288.4605150858562,288.2868142763774,282.63496230443326,282.48864816029874,282.54189811547604,280.881708284773,283.38326158523563,288.1790303230286,288.32310052447843,282.5551695267359
10316,288.1720522085826,288.1719833850861,,288.2421339988709,288.44555241266886,288.280089600881,282.6378086249034,282.4776133537293,282.5513869365057,280.8900211127395,283.3759773413341,288.1720177968344,288.3225920041402,282.5556029717127
10317,288.1785815397899,288.149593337377,,288.25405508677164,288.4193719863892,288.2697045644125,282.630756521225,282.44690734545395,282.53486230373386,280.906264775794,283.3585319360098,288.1640874385834,288.31437721252433,282.5375087234708
10318,288.1684613068899,288.1259544531505,,288.2716900348663,288.39463065465293,288.2600687980652,282.61854909261075,282.44279184341434,282.51868719259903,280.90879249614784,283.3575337568919,288.1472078800202,288.30879649586143,282.5266760428746
10319,288.16598286628727,288.09868564605716,,288.2867110411326,288.37270997365323,288.25368712743125,282.6049276828766,282.4068219502767,282.5238139867783,280.9249262879739,283.3323740800222,288.1323342561722,288.304369380739,282.5118545399771
10320,288.1536891301473,288.0696005662283,,288.29575250943503,288.35802831649784,288.24934409459433,282.5879705190659,282.401854856809,282.5172773043315,280.93899779882713,283.328307056427,288.11164484818784,288.3010416401757,282.5023675600687
10321,288.1585853735606,288.04305806159977,,288.310636583964,288.33898391723636,288.24904003143314,282.59346233208976,282.3690972963969,282.5012833913168,280.9586093229936,283.30223268667856,288.10082171758023,288.29955351087784,282.48794767326774
